route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
4,2023_09_11-SU-MVS-Sunday-02,1465530,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465461,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SU-MVS-Sunday-02,1465531,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465462,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SU-MVS-Sunday-02,1465532,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465463,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SU-MVS-Sunday-02,1465533,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465464,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SU-MVS-Sunday-02,1465534,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465465,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SU-MVS-Sunday-02,1465535,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465466,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465467,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465468,OAK Airport / Richmond,0,,1461744_shp,,0,0
3,2023_09_11-SU-MVS-Sunday-02,1465469,OAK Airport / Richmond,0,,1461744_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465350,San Francisco International Airport,1,,1461675_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465349,San Francisco International Airport,1,,1461675_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465545,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465287,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465603,San Francisco / Antioch,0,,1461923_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465546,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465288,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465547,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465289,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465548,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465290,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465549,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465291,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465550,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465292,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465551,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465293,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465552,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465294,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465553,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465295,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465554,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465296,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465555,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465297,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465556,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465298,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465557,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465299,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465558,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465300,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465559,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465301,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465560,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465302,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465561,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465303,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465562,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465304,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465563,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465305,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465564,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465306,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465565,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465307,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465566,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465308,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465567,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465309,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465568,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465310,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465569,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465311,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465570,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465312,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465571,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465313,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465572,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465314,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465573,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465315,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465574,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465316,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465575,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465317,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465576,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465318,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465577,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465319,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465578,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465320,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465579,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465321,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465580,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465412,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465581,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465413,Millbrae (Caltrain Transfer Platform),1,,1464210_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465582,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465411,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465583,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465410,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465584,San Francisco / Antioch,0,,1461873_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465585,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465409,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465586,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465408,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465587,San Francisco / Antioch,0,,1461874_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465588,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465327,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465589,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465328,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465590,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465329,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465591,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465330,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465592,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465331,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465594,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465332,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465593,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465333,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465334,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-SU-MVS-Sunday-02,1465335,Millbrae (Caltrain Transfer Platform),1,,1461603_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465772,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465773,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465774,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465775,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465680,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465776,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465777,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465681,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465778,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465779,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465682,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465780,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465781,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465683,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465782,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465783,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465684,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465784,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465785,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465685,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465786,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465787,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465686,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465788,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465789,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465687,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465790,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465791,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465688,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465792,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465793,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465689,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465794,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465795,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465690,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465796,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465797,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465691,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465798,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465799,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465692,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465800,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465801,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465693,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465802,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465803,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465694,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465804,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465805,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465695,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465810,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465696,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SU-MVS-Sunday-02,1465811,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465697,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465698,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465699,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465700,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465701,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465702,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465703,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465704,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465705,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465706,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465707,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465708,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465709,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465710,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465711,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465712,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465713,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465714,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SU-MVS-Sunday-02,1465757,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465964,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466023,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465965,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466024,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465966,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466025,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465967,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466026,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465968,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466027,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465969,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466028,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465970,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466029,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465971,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466030,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465972,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466031,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465973,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466032,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465974,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466033,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465975,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466034,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465976,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466035,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465977,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466036,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465978,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466037,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465979,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466038,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465980,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466039,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465981,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466040,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465982,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466041,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465983,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466042,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465984,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466043,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465985,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466044,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465986,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466045,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465987,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466046,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465988,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466047,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465989,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466048,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465990,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466049,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465991,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466050,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465992,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466051,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
