route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
7,2023_02_13-SU-MVS-Sunday-25,1403232,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403233,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403234,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403235,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403236,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403237,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403238,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403239,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403240,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403241,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403242,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-25,1403243,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403244,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403245,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403246,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403247,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403248,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403249,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403250,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403251,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403252,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403253,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403254,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403255,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403256,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403257,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403258,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403259,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403260,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403261,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403262,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403263,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403264,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403265,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403266,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403267,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-25,1403314,Millbrae (Caltrain Transfer Platform),0,,1372531_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403315,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403316,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403317,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403318,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403319,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403320,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403321,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403322,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403323,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403324,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403325,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403326,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403327,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403328,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403329,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403330,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403331,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403332,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403333,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403334,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403335,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-25,1403336,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403337,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403338,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403339,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403340,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403341,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403342,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403343,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403344,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403345,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403346,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403347,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403348,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403349,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403350,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403351,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403352,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403353,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403354,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403355,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403356,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403357,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403358,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403359,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-25,1403360,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403361,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403362,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403363,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403364,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403365,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403366,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403367,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403368,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403369,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403370,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403371,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403372,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403373,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403374,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403375,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403376,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403377,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403378,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403379,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403380,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403381,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403382,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403383,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403384,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403385,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403386,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403387,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403388,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403389,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403390,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403391,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403392,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403393,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403394,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-25,1403395,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403396,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403397,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403398,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403399,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403400,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403401,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403402,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403403,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403404,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403405,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403406,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403407,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403408,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403409,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403410,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403411,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403412,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403413,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403414,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403415,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403416,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403417,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403418,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403419,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403420,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403421,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403422,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403423,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403424,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403425,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403426,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403427,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403428,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403429,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-25,1403430,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
BB-A,2023_02_13-SA-MVS-Saturday-25,1403825,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403826,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403827,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403828,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403829,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403830,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403831,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403832,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403833,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403834,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403835,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403836,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403837,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403838,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403839,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403840,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403841,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403842,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403843,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403844,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403845,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403846,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403847,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403848,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403849,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403850,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403851,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403852,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403853,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403854,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403855,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403856,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403857,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403858,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1403859,Bus Bridge,0,,1403825_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403860,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403861,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403862,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403863,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403864,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403865,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403866,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403867,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403868,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403869,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403870,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403871,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403872,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403873,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403874,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403875,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403876,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403877,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403878,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403879,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403880,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403881,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403882,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403883,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403884,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403885,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403886,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403887,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403888,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403889,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403890,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403891,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403892,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403893,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403894,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1403895,Bus Bridge,1,,1403860_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404046,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404047,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404048,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404049,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404050,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404051,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404052,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404053,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404054,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404055,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404056,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404057,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404058,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404059,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404060,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404061,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404062,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404063,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404064,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404065,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404066,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404067,Bus Bridge,0,,1403825_shp,,0,0
